63央視,#genre#

1綜合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
2財經,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
3綜藝,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
4中文國際,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
5體育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
5+體育賽事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
6電影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
7國防軍事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
8電視劇,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
9紀錄,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
11戲曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
12社會與法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
13新聞,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
14少兒,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
15音樂,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
16奧林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
17農業農村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
