4gtv1080,#genre#

TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
三立財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
華視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
鏡新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268


華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
民視旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv076
愛爾達生活旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
Love Nature,https://ha.msbot.dpdns.org/4gtv_api.php?id=139
Smart知識台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang19
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
靖天育樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
靖天映畫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天國際台,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
靖天資訊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
靖天電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖天歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
靖洋戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=59


龍華經典台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang21
龍華電影台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang03
龍華洋片台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang02
龍華偶像台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang12
龍華日韓台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang11
龍華戲劇台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang18
龍華卡通台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang01
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24

amc電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
ARIRANG阿里郎頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=189
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
ELTV生活英語台,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
FRANCE24 英文台,https://ha.msbot.dpdns.org/4gtv_api.php?id=316
GagaOOLala 精選LGBTQ+好劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=478
INULTRA,https://ha.msbot.dpdns.org/4gtv_api.php?id=444
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
LUXE TV Channel,https://ha.msbot.dpdns.org/4gtv_api.php?id=175
MagellanTV頻道 (麥哲倫頻道) ,https://ha.msbot.dpdns.org/4gtv_api.php?id=450
MOMO親子台,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
NHK WORLD-JAPAN,https://ha.msbot.dpdns.org/4gtv_api.php?id=461
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485
SBN全球財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=224
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
人間衛視,https://ha.msbot.dpdns.org/4gtv_api.php?id=210
三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
半島國際新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462
好消息2台,https://ha.msbot.dpdns.org/4gtv_api.php?id=8
車迷TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=160
幸福空間居家台,https://ha.msbot.dpdns.org/4gtv_api.php?id=123
東森購物一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=173
東森購物二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=174
東森購物三台,https://ha.msbot.dpdns.org/4gtv_api.php?id=287
東森購物四台,https://ha.msbot.dpdns.org/4gtv_api.php?id=286
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
客家電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=107
原住民族電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=124
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=69
國會頻道1,https://ha.msbot.dpdns.org/4gtv_api.php?id=170
國會頻道2,https://ha.msbot.dpdns.org/4gtv_api.php?id=171
博斯高球二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯高球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯無限二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
博斯無限台,https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯運動一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=487
博斯運動二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯網球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯魅力台,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
智林體育台,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
新唐人亞太台,https://ha.msbot.dpdns.org/4gtv_api.php?id=223
經典卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=202
經典電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=201
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
精選動漫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=204
豬哥亮歌廳秀,https://ha.msbot.dpdns.org/4gtv_api.php?id=113
韓國娛樂台 KMTV,https://ha.msbot.dpdns.org/4gtv_api.php?id=446

ofiii頻道,#genre#

華視,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv041
中視,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv040
亞洲旅遊台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv076
Smart知識台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang19
龍華經典台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang21
龍華電影台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang03
龍華洋片台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang02
龍華偶像台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang12
龍華日韓台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang11
龍華戲劇台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang18
龍華卡通台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang01
華視新聞,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv052
中視新聞,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv074
三立新聞iNEWS,https://ha.msbot.dpdns.org/ofiii.php?id=iNEWS
中天新聞台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv009
鏡電視新聞台,https://ha.msbot.dpdns.org/ofiii.php?id=mnews
寰宇新聞台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-longturn14
寰宇台灣台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv156
寰宇財經台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv158

央視MCP,#genre#

CCTV-4K超高清,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=8967007792&sign=204d037699ae579a399177b67cefd662db5101091cd5a66277c9b53f2b87d959513d0cd2022993fcc9f85e6f5e1833c3bb513096b67dda7b4fe1608e6a03b0d4130f4825230cf42f45d1fba86274&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-8K超高清,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=8967007792&sign=bb364687d4bd78a53db93cdd5975eb5fe785a27930b50ab92ef8ab3bc4a566bc98ad1b6f063ee28e7a6370295ab732939b783181c3cd176b4c7d1508424f10c4d5abaf395fedd95e07739ea740bf&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-1综合,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=8967007792&sign=cf194270535f57252777850d324340fb5dda5f4bb65ea551f40d15d28e672eaa7a91dca0074a2510a966028f169ff0923064ff50e3831af4e8f1079624d073a40a3078b060072161fecd4b5e92&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=8967007792&sign=7d7f54ecc47775bad54881281954a74289b99116de5ca866cba86222619b8ccc6f085cb7ed3fa7f74d9aebdd12708fe4ccb38248660d260aeb74a0a2082f34ea5525e3bb2d9c371c3661387cc4&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=8967007792&sign=712495cddd2f3823d75797d9a143fd05d25638e390e2f4163707c745d18eea7dfdf5ce497f841f98cc6d20eb11e40e4fdff600001c2faea32d080391208b7cbec6a30feed4e2c7e091bb2cdb19&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-4中文国际,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=8967007792&sign=a321f5daf6cb81cd63cdeede2dba885e4e9e3efaedb0350db7c9b93d01e62bbd1d74b07709604de04ba5cb9a1f6e3bc435c6e73cc31e83c86a5e5eac7c5afeeddd28cb8cafc4d20843b1849e1f&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-5体育,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=8967007792&sign=12920bccbcb09bc96464c39bd20de7ac0e9a9df54c80427e5a35cdc3fa45648ebc19ba10d93371b7ad83b752baa337127b58512a1f465e0493ecc0b6c615fe1d0b942a444bf70a9ed3030fb44c&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-5+体育赛事,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=8967007792&sign=44e238fb51db393992f414403f99d16d89a3b44a1140ebbbcda962477e495ce80fe52096fa02f7fdfb75958a0f726bb04c5dc1a9a9995eb107317503358be6c218bf9e78046170da851ed2d797bc&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=8967007792&sign=dddb8d447e7bc97953dc1cad31b10eb44613b637971e88c28978db12bb6503c0ec1dd977e5a648378b7a90a4f2e69130c71fba715d61f4b0071e3b15cb18ec290ac5e97197001dbf0873f6c29a&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-7国防军事,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=8967007792&sign=45b4adc715613c38fffa2f2ddfaa736540999aab2cf7a390b43a503a74a6c63f47f6f873519be41bc3ec96f8b8d166aa2824f37deb249c8fdce9c5804a061b591b817f762b70c5f760ee2590e6&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-8电视剧,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=8967007792&sign=48baeee033c915fc493f5c4ab8bf192fdb64b501766b5073da808457d63e33e66019af4c4d5b0ebe1851dfff18c06afe307ea97e8df77af722bad703413d09bb406eae0570b672cb520cbe5f06&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=8967007792&sign=12c025062e37a7cd7fcb0638bef661630544a0230fa345b5e849fdab6cf7ec66fdaa36681b23b24742cf58f3aa6331a194487b4bcd283c7a597942f3a887968d88919dcda0aba77d34be5065ae&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-10科教,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=8967007792&sign=d58bdffe712f499cdb433bfd7ba1f9c29e34445cf556d8e85ede0d523195c4e4c18a9864ad9cd17338af40fe15a2f20f667c41b48afe0312db305084f373413246b280d59c795dac2cd1197201da&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=8967007792&sign=a83b500f9c978ba39aa61b80d9af987b5efa9dc8ac1a55f0761c9c9fd4b785ec402b8a12625646e72e4811f4ae91d02e1931e0bae5993c6ad0697e30d55f169f305ea294c4c7f9458c023dc00c14&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-12社会与法,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=8967007792&sign=b167b7af07c80e45086e243dd95e0efb358e295b43a6167277c8a6e59a1aff6fbcb440073a6047a65ee1ce75b918d285dbf51711d50a17c7c10d6a46403c7addfe112a7568fa076667e3df44a577&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-13新闻,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=8967007792&sign=b1df73a6e026813d2b5b2415d81013a818a89b2bed6acf5b36f107efda5b95ecd4c2748547cc7e73b677f5e2df6915e20f4c116c82c7efeaa50d616764b83cf54649956b6a3e8b5dda9f10885812&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-14少儿,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=8967007792&sign=cd48ff647a7c1d9bd4ed0f9c49fd8527c9ffc3a9794cf74c9e40515558f0e981cd5eca960c2095e3182db8be39bbbc840da4d3c7e46813548b634c110d821dd3edbf96e05e45da50d08b128cfffb&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-15音乐,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=8967007792&sign=b68298f53ab7f14bdf84c2004bd55838fb308aab08c30e9d4abd4af0a11ca2fbd9c04edb4f56205a85de548a960974082d636ed1568a4e81cb6af21efa8ca6c5f0086c7b1ef6f0d8727da66418ae&auth_token=12b6725eddc2576f94089280405bfc29
CCTV-16奥林匹克,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=8967007792&sign=304233005c39688c65de50f2139fbce270a2e44a5738fe532549c6f8bdb812af1c9298644c3790e2d2035cf1b752f29a531b52da6a54f329a81b93d468d73377ee66ff516422336419219848d0a8&auth_token=12b6725eddc2576f94089280405bfc29
