4gtv1080,#genre#

TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
三立財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
華視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
鏡新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268


華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
民視旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv076
愛爾達生活旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
Love Nature,https://ha.msbot.dpdns.org/4gtv_api.php?id=139
Smart知識台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang19
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
靖天育樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
靖天映畫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天國際台,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
靖天資訊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
靖天電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖天歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
靖洋戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=59


龍華經典台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang21
龍華電影台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang03
龍華洋片台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang02
龍華偶像台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang12
龍華日韓台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang11
龍華戲劇台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang18
龍華卡通台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang01
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24

amc電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
ARIRANG阿里郎頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=189
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
ELTV生活英語台,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
FRANCE24 英文台,https://ha.msbot.dpdns.org/4gtv_api.php?id=316
GagaOOLala 精選LGBTQ+好劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=478
INULTRA,https://ha.msbot.dpdns.org/4gtv_api.php?id=444
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
LUXE TV Channel,https://ha.msbot.dpdns.org/4gtv_api.php?id=175
MagellanTV頻道 (麥哲倫頻道) ,https://ha.msbot.dpdns.org/4gtv_api.php?id=450
MOMO親子台,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
NHK WORLD-JAPAN,https://ha.msbot.dpdns.org/4gtv_api.php?id=461
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485
SBN全球財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=224
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
人間衛視,https://ha.msbot.dpdns.org/4gtv_api.php?id=210
三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
半島國際新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462
好消息2台,https://ha.msbot.dpdns.org/4gtv_api.php?id=8
車迷TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=160
幸福空間居家台,https://ha.msbot.dpdns.org/4gtv_api.php?id=123
東森購物一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=173
東森購物二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=174
東森購物三台,https://ha.msbot.dpdns.org/4gtv_api.php?id=287
東森購物四台,https://ha.msbot.dpdns.org/4gtv_api.php?id=286
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
客家電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=107
原住民族電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=124
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=69
國會頻道1,https://ha.msbot.dpdns.org/4gtv_api.php?id=170
國會頻道2,https://ha.msbot.dpdns.org/4gtv_api.php?id=171
博斯高球二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯高球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯無限二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
博斯無限台,https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯運動一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=487
博斯運動二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯網球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯魅力台,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
智林體育台,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
新唐人亞太台,https://ha.msbot.dpdns.org/4gtv_api.php?id=223
經典卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=202
經典電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=201
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
精選動漫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=204
豬哥亮歌廳秀,https://ha.msbot.dpdns.org/4gtv_api.php?id=113
韓國娛樂台 KMTV,https://ha.msbot.dpdns.org/4gtv_api.php?id=446

ofiii頻道,#genre#

華視,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv041
中視,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv040
亞洲旅遊台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv076
Smart知識台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang19
龍華經典台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang21
龍華電影台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang03
龍華洋片台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang02
龍華偶像台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang12
龍華日韓台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang11
龍華戲劇台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang18
龍華卡通台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-xinchuang01
華視新聞,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv052
中視新聞,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv074
三立新聞iNEWS,https://ha.msbot.dpdns.org/ofiii.php?id=iNEWS
中天新聞台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv009
鏡電視新聞台,https://ha.msbot.dpdns.org/ofiii.php?id=mnews
寰宇新聞台,https://ha.msbot.dpdns.org/ofiii.php?id=litv-longturn14
寰宇台灣台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv156
寰宇財經台,https://ha.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv158

央視YSP,#genre#

CCTV-4K,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv4k
CCTV-8K,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv8k
CCTV-1综合,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv1
CCTV-2财经,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv2
CCTV-3综艺,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv3
CCTV-4中文国际,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv4
CCTV-6电影,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv6
CCTV-7国防军事,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv7
CCTV-8电视剧,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv8
CCTV-9纪录,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv9
CCTV-10科教,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv10
CCTV-11戏曲,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv11
CCTV-12社会与法,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv12
CCTV-13新闻,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv13
CCTV-14少儿,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv14
CCTV-15音乐,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv15
CCTV-17农业农村,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctv17

CCTV-风云剧场,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctvfyjc
CCTV-第一剧场,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctvdyjc
CCTV-怀旧剧场,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cctvhjjc

衛視YSP,#genre#

江苏卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=jsws
浙江卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=zjws
湖南卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=hnws
北京卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=bjws
东方卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=dfws
山东卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=sdws
山西卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=shanxiws2
广东卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=gdws
广西卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=gxws
云南卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=ynws
天津卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=tjws
四川卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=scws
宁夏卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=nxws
吉林卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=jlws
安徽卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=ahws
江西卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=jxws
西藏卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=xzws
辽宁卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=lnws
河北卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=hbws2
河南卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=henanws
青海卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=qhws
贵州卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=gzhws
重庆卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=cqws
陕西卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=shanxiws
海南卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=hnws2
深圳卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=szws
湖北卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=hbws
新疆卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=xjws
福建东南卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=fjdnhz
内蒙古卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=nmgws
黑龙江卫视,http://pretty-inna-qq01xp-4e742026.koyeb.app/ysp.php?id=hljws

天光央視1,#genre#

CCTV-1综合,webview://https://tv.cctv.com/live/cctv1/index.shtml
CCTV-2财经,webview://https://tv.cctv.com/live/cctv2/index.shtml
CCTV-3综艺,webview://https://tv.cctv.com/live/cctv3/index.shtml
CCTV-4中文国际,webview://https://tv.cctv.com/live/cctv4/index.shtml
CCTV-4欧洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
CCTV-4美洲,webview://https://tv.cctv.com/live/cctvamerica/index.shtml
CCTV-6电影,webview://https://tv.cctv.com/live/cctv6/index.shtml
CCTV-7国防军事,webview://https://tv.cctv.com/live/cctv7/index.shtml
CCTV-8电视剧,webview://https://tv.cctv.com/live/cctv8/index.shtml
CCTV-9纪录,webview://https://tv.cctv.com/live/cctvjilu/index.shtml
CCTV-10科教,webview://https://tv.cctv.com/live/cctv10/index.shtml
CCTV-11戏曲,webview://https://tv.cctv.com/live/cctv11/index.shtml
CCTV-12社会与法,webview://https://tv.cctv.com/live/cctv12/index.shtml
CCTV-13新闻,webview://https://tv.cctv.com/live/cctv13/index.shtml
CCTV-14少儿,webview://https://tv.cctv.com/live/cctvchild/index.shtml
CCTV-15音乐,webview://https://tv.cctv.com/live/cctv15/index.shtml
CCTV-17农业农村,webview://https://tv.cctv.com/live/cctv17/index.shtml

天光央視2,#genre#

CCTV4K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600002264	
CCTV8K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600156816	
CCTV-1综合,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV-2财经,webview://https://www.yangshipin.cn/tv/home?pid=600001800
CCTV-3综艺,webview://https://www.yangshipin.cn/tv/home?pid=600001801
CCTV-4中文国际,webview://https://www.yangshipin.cn/tv/home?pid=600001814
CCTV-6电影,webview://https://www.yangshipin.cn/tv/home?pid=600108442
