decoder=9
order=14

央視,#genre#

CCTV1综合,https://tv.cctv.com/live/cctv1/index.shtml
CCTV2财经,https://tv.cctv.com/live/cctv2/index.shtml
CCTV3综艺,https://tv.cctv.com/live/cctv3/index.shtml
CCTV4中文国际,https://tv.cctv.com/live/cctv4/index.shtml
CCTV5体育,https://tv.cctv.com/live/cctv5/index.shtml
CCTV5+体育赛事,https://tv.cctv.com/live/cctv5plus/index.shtml
CCTV6电影,https://tv.cctv.com/live/cctv6/index.shtml
CCTV7国防军事,https://tv.cctv.com/live/cctv7/index.shtml
CCTV8电视剧,https://tv.cctv.com/live/cctv8/index.shtml
CCTV9纪录,https://tv.cctv.com/live/cctvjilu/index.shtml
CCTV10科教,https://tv.cctv.com/live/cctv10/index.shtml
CCTV11戏曲,https://tv.cctv.com/live/cctv11/index.shtml
CCTV12社会与法,https://tv.cctv.com/live/cctv12/index.shtml
CCTV13新闻,https://tv.cctv.com/live/cctv13/index.shtml
CCTV14少儿,https://tv.cctv.com/live/cctvchild/index.shtml
CCTV15音乐,https://tv.cctv.com/live/cctv15/index.shtml
CCTV16奥林匹克,https://tv.cctv.com/live/cctv16/index.shtml
CCTV17农业农村,https://tv.cctv.com/live/cctv17/index.shtml
CCTV4中文国际（欧）,https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4中文国际（美）,https://tv.cctv.com/live/cctvamerica/index.shtml

CCTV1综合,https://www.yangshipin.cn/tv/home?pid=600001859	
CCTV2财经,https://www.yangshipin.cn/tv/home?pid=600001800	
CCTV3综艺,https://www.yangshipin.cn/tv/home?pid=600001801	
CCTV4中文国际,https://www.yangshipin.cn/tv/home?pid=600001814	
CCTV5体育,https://www.yangshipin.cn/tv/home?pid=600001818
CCTV5+体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817
CCTV6电影,https://www.yangshipin.cn/tv/home?pid=600108442	
CCTV7国防军事,https://www.yangshipin.cn/tv/home?pid=600004092	
CCTV8电视剧,https://www.yangshipin.cn/tv/home?pid=600001803	
CCTV9纪录,https://www.yangshipin.cn/tv/home?pid=600004078	
CCTV10科教,https://www.yangshipin.cn/tv/home?pid=600001805	
CCTV11戏曲,https://www.yangshipin.cn/tv/home?pid=600001806	
CCTV12社会与法,https://www.yangshipin.cn/tv/home?pid=600001807	
CCTV13新闻,https://www.yangshipin.cn/tv/home?pid=600001811	
CCTV14少儿,https://www.yangshipin.cn/tv/home?pid=600001809	
CCTV15音乐,https://www.yangshipin.cn/tv/home?pid=600001815
CCTV16奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637
CCTV17农业农村,https://www.yangshipin.cn/tv/home?pid=600001810	
CCTV4K超高清,https://www.yangshipin.cn/tv/home?pid=600002264	
CCTV8K超高清,https://www.yangshipin.cn/tv/home?pid=600156816	

CCTV风云剧场频道,https://www.yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场频道,https://www.yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场频道,https://www.yangshipin.cn/tv/home?pid=600099620
