1080央視衛視,#genre#

CCTV-4K,http://1.94.31.214/php/ysp.php?id=cctv4k
CCTV-8K,http://1.94.31.214/php/ysp.php?id=cctv8k
CCTV-1,http://1.94.31.214/php/ysp.php?id=cctv1
CCTV-2,http://1.94.31.214/php/ysp.php?id=cctv2
CCTV-3,http://1.94.31.214/php/ysp.php?id=cctv3
CCTV-4,http://1.94.31.214/php/ysp.php?id=cctv4
CCTV-5,http://1.94.31.214/php/ysp.php?id=cctv5
CCTV-5+,http://1.94.31.214/php/ysp.php?id=cctv5p
CCTV-6,http://1.94.31.214/php/ysp.php?id=cctv6
CCTV-7,http://1.94.31.214/php/ysp.php?id=cctv7
CCTV-8,http://1.94.31.214/php/ysp.php?id=cctv8
CCTV-9,http://1.94.31.214/php/ysp.php?id=cctv9
CCTV-10,http://1.94.31.214/php/ysp.php?id=cctv10
CCTV-11,http://1.94.31.214/php/ysp.php?id=cctv11
CCTV-12,http://1.94.31.214/php/ysp.php?id=cctv12
CCTV-13,http://1.94.31.214/php/ysp.php?id=cctv13
CCTV-14,http://1.94.31.214/php/ysp.php?id=cctv14
CCTV-15,http://1.94.31.214/php/ysp.php?id=cctv15
CCTV-16,http://1.94.31.214/php/ysp.php?id=cctv164k
CCTV-16,http://1.94.31.214/php/ysp.php?id=cctv16
CCTV-17,http://1.94.31.214/php/ysp.php?id=cctv17

江苏卫视,http://1.94.31.214/php/ysp.php?id=jsws
浙江卫视,http://1.94.31.214/php/ysp.php?id=zjws
湖南卫视,http://1.94.31.214/php/ysp.php?id=hnws
北京卫视,http://1.94.31.214/php/ysp.php?id=bjws
东方卫视,http://1.94.31.214/php/ysp.php?id=dfws
山东卫视,http://1.94.31.214/php/ysp.php?id=sdws
山西卫视,http://1.94.31.214/php/ysp.php?id=shanxiws2
广东卫视,http://1.94.31.214/php/ysp.php?id=gdws
广西卫视,http://1.94.31.214/php/ysp.php?id=gxws
云南卫视,http://1.94.31.214/php/ysp.php?id=ynws
天津卫视,http://1.94.31.214/php/ysp.php?id=tjws
东南卫视,http://1.94.31.214/php/ysp.php?id=fjdnhz
四川卫视,http://1.94.31.214/php/ysp.php?id=scws
宁夏卫视,http://1.94.31.214/php/ysp.php?id=nxws
吉林卫视,http://1.94.31.214/php/ysp.php?id=jlws
安徽卫视,http://1.94.31.214/php/ysp.php?id=ahws
江西卫视,http://1.94.31.214/php/ysp.php?id=jxws
西藏卫视,http://1.94.31.214/php/ysp.php?id=xzws
辽宁卫视,http://1.94.31.214/php/ysp.php?id=lnws
河北卫视,http://1.94.31.214/php/ysp.php?id=hbws2
河南卫视,http://1.94.31.214/php/ysp.php?id=henanws
青海卫视,http://1.94.31.214/php/ysp.php?id=qhws
贵州卫视,http://1.94.31.214/php/ysp.php?id=gzhws
重庆卫视,http://1.94.31.214/php/ysp.php?id=cqws
陕西卫视,http://1.94.31.214/php/ysp.php?id=shanxiws
海南卫视,http://1.94.31.214/php/ysp.php?id=hnws2
深圳卫视,http://1.94.31.214/php/ysp.php?id=szws
湖北卫视,http://1.94.31.214/php/ysp.php?id=hbws
新疆卫视,http://1.94.31.214/php/ysp.php?id=xjws
内蒙古卫视,http://1.94.31.214/php/ysp.php?id=nmgws
黑龙江卫视,http://1.94.31.214/php/ysp.php?id=hljws
